fidelity,time,protocol_name,decoherence_time
0.8632409223185045,0.0,ALWAYS_PROT_2,0.01
0.8189640924384065,0.0,ALWAYS_PROT_2,0.01
0.7666665233853158,5.606663128665708e-09,ALWAYS_PROT_2,0.01
0.7666656161272225,4.110814969844742e-08,ALWAYS_PROT_2,0.01
0.7666666372400962,5.757372833720093e-09,ALWAYS_PROT_2,0.05
0.8189654826782568,0.0,ALWAYS_PROT_2,0.05
0.7666666383312969,0.0,ALWAYS_PROT_2,0.05
0.8189654091489591,0.0,ALWAYS_PROT_2,0.05
0.7666666588932266,0.0,ALWAYS_PROT_2,0.05
0.8189654137557852,0.0,ALWAYS_PROT_2,0.05
0.7666665394843749,2.488349802994053e-08,ALWAYS_PROT_2,0.05
0.7666665985891649,0.0,ALWAYS_PROT_2,0.05
0.863241138874246,0.0,ALWAYS_PROT_2,0.05
0.8632412190169402,0.0,ALWAYS_PROT_2,0.05
0.7666665567459932,0.0,ALWAYS_PROT_2,0.05
0.7666665801270257,1.6931671746036133e-08,ALWAYS_PROT_2,0.05
0.8989411804188453,0.0,ALWAYS_PROT_2,0.05
0.7666665293579088,2.686476418780519e-08,ALWAYS_PROT_2,0.05
0.8632407475257061,0.0,ALWAYS_PROT_2,0.05
0.9266136193566283,0.0,ALWAYS_PROT_2,0.05
0.7666666245377017,0.0,ALWAYS_PROT_2,0.05
0.9266135092853197,0.0,ALWAYS_PROT_2,0.05
0.8632412962615251,0.0,ALWAYS_PROT_2,0.05
0.8189654016016545,0.0,ALWAYS_PROT_2,0.05
0.926613624712851,0.0,ALWAYS_PROT_2,0.05
0.7666664664463392,0.0,ALWAYS_PROT_2,0.05
0.9474122288806988,0.0,ALWAYS_PROT_2,0.05
0.7666659256850723,1.4497486992818176e-07,ALWAYS_PROT_2,0.05
0.7666664737722634,0.0,ALWAYS_PROT_2,0.05
0.8189652476739058,0.0,ALWAYS_PROT_2,0.05
0.8632408566338019,0.0,ALWAYS_PROT_2,0.05
0.8632402981856884,0.0,ALWAYS_PROT_2,0.05
0.8632410246687703,0.0,ALWAYS_PROT_2,0.05
0.7666664879571341,0.0,ALWAYS_PROT_2,0.05
0.8189648750775841,0.0,ALWAYS_PROT_2,0.05
0.7666663711770112,0.0,ALWAYS_PROT_2,0.05
0.7666666177063998,0.0,ALWAYS_PROT_2,0.05
0.766666365548519,0.0,ALWAYS_PROT_2,0.05
0.8189648210263203,0.0,ALWAYS_PROT_2,0.05
0.7666664988962464,0.0,ALWAYS_PROT_2,0.05
0.766666540162065,2.475090643184086e-08,ALWAYS_PROT_2,0.05
0.9266136449203214,0.0,ALWAYS_PROT_2,0.05
0,0.0,ALWAYS_PROT_2,0.05
0.7666663791560029,5.625211802592e-08,ALWAYS_PROT_2,0.05
0.7666660999544455,0.0,ALWAYS_PROT_2,0.05
0.8632412391235661,0.0,ALWAYS_PROT_2,0.05
0.7666665835103424,1.6269718215028428e-08,ALWAYS_PROT_2,0.05
0.8189651754878129,0.0,ALWAYS_PROT_2,0.05
0.8189645101114318,0.0,ALWAYS_PROT_2,0.05
0.7666663373708301,0.0,ALWAYS_PROT_2,0.05
0.8989416376024736,0.0,ALWAYS_PROT_2,0.05
0.8632410509992322,0.0,ALWAYS_PROT_2,0.05
0.8189653106420827,0.0,ALWAYS_PROT_2,0.05
0.9815786456096349,0.0,ALWAYS_PROT_2,0.05
0.7666664094667928,0.0,ALWAYS_PROT_2,0.05
0.7666662981434779,7.210241497216871e-08,ALWAYS_PROT_2,0.05
0.9266136256903957,0.0,ALWAYS_PROT_2,0.05
0.8189650787685521,0.0,ALWAYS_PROT_2,0.05
0.9910413173206454,0.0,ALWAYS_PROT_2,0.05
0.8989419011300526,0.0,ALWAYS_PROT_2,0.05
0.7666664391371177,0.0,ALWAYS_PROT_2,0.05
0.7666666412945389,0.0,ALWAYS_PROT_2,0.05
0.7666665459622912,0.0,ALWAYS_PROT_2,0.05
0.7666661247598304,0.0,ALWAYS_PROT_2,0.05
0.7666666638180026,0.0,ALWAYS_PROT_2,0.05
0.8189653534490761,0.0,ALWAYS_PROT_2,0.05
0.7666663540092086,0.0,ALWAYS_PROT_2,0.05
0.8632401756883158,0.0,ALWAYS_PROT_2,0.05
0.7666666259528595,0.0,ALWAYS_PROT_2,0.05
0.7666664556414985,0.0,ALWAYS_PROT_2,0.05
0.7666665192883078,0.0,ALWAYS_PROT_2,0.05
0.7666661969722458,9.189681892234351e-08,ALWAYS_PROT_2,0.05
0.8989410960805374,0.0,ALWAYS_PROT_2,0.05
0.7666666347236458,0.0,ALWAYS_PROT_2,0.05
0.766666617574633,9.60496402007435e-09,ALWAYS_PROT_2,0.05
0.7666666016099667,1.2728486375768481e-08,ALWAYS_PROT_2,0.05
0.8632409403004596,0.0,ALWAYS_PROT_2,0.05
0.7666664433110879,0.0,ALWAYS_PROT_2,0.05
0.9937725016927313,0.0,ALWAYS_PROT_2,0.05
0.766666660464188,0.0,ALWAYS_PROT_2,0.05
0.863240532841985,0.0,ALWAYS_PROT_2,0.05
0.766666327699288,6.631974853424545e-08,ALWAYS_PROT_2,0.05
0.7666664940198927,3.3778728043316756e-08,ALWAYS_PROT_2,0.05
0.7666663815194177,5.578971027964423e-08,ALWAYS_PROT_2,0.05
0.7666665767431566,1.759373331644185e-08,ALWAYS_PROT_2,0.05
0.7666664418936691,4.397734500036698e-08,ALWAYS_PROT_2,0.05
0.7666666594621394,0.0,ALWAYS_PROT_2,0.05
0.7666661796850609,9.527910058997513e-08,ALWAYS_PROT_2,0.05
0.7666666286755253,7.4330499425867905e-09,ALWAYS_PROT_2,0.05
0.8189654597991156,0.0,ALWAYS_PROT_2,0.05
0.7666664084910844,0.0,ALWAYS_PROT_2,0.05
0.7666660347813141,1.236298956878946e-07,ALWAYS_PROT_2,0.05
0.7666665304078827,0.0,ALWAYS_PROT_2,0.05
0.7666666514809186,0.0,ALWAYS_PROT_2,0.05
0.9626866905923586,0.0,ALWAYS_PROT_2,0.05
0.8189647665265151,0.0,ALWAYS_PROT_2,0.05
0.8632411504103369,0.0,ALWAYS_PROT_2,0.05
0.9266136828739666,0.0,ALWAYS_PROT_2,0.05
0.7666664423263243,4.3892694952870227e-08,ALWAYS_PROT_2,0.05
0.8189648952973732,0.0,ALWAYS_PROT_2,0.05
0.9474121631415265,0.0,ALWAYS_PROT_2,0.05
0.7666665146474736,0.0,ALWAYS_PROT_2,0.05
0.9956752105811432,0.0,ALWAYS_PROT_2,0.05
0.9937706401301155,0.0,ALWAYS_PROT_2,0.05
0.8189654174602299,0.0,ALWAYS_PROT_2,0.05
0.766665818969356,0.0,ALWAYS_PROT_2,0.05
0.766666613534129,0.0,ALWAYS_PROT_2,0.05
0.8189652009352922,0.0,ALWAYS_PROT_2,0.05
0.8189650756534371,0.0,ALWAYS_PROT_2,0.05
0.7666665409703766,0.0,ALWAYS_PROT_2,0.05
0.7666662838995981,7.488926512879161e-08,ALWAYS_PROT_2,0.05
0.7666666020884267,1.2634874603761458e-08,ALWAYS_PROT_2,0.05
0.8632413454403947,0.0,ALWAYS_PROT_2,0.05
0.8989417364678166,0.0,ALWAYS_PROT_2,0.05
0.76666660397657,0.0,ALWAYS_PROT_2,0.1
0.8189651338064432,0.0,ALWAYS_PROT_2,0.1
0.7666665659635105,3.940559058786389e-08,ALWAYS_PROT_2,0.1
0.863241146871285,0.0,ALWAYS_PROT_2,0.1
0.7666666572362667,0.0,ALWAYS_PROT_2,0.1
0.7666665952869662,2.793119099492494e-08,ALWAYS_PROT_2,0.1
0.8189655066424882,0.0,ALWAYS_PROT_2,0.1
0.7666666186532879,1.878784555094283e-08,ALWAYS_PROT_2,0.1
0.7666666371790021,1.1538652050525346e-08,ALWAYS_PROT_2,0.1
0.7666666580538902,3.3702168935488195e-09,ALWAYS_PROT_2,0.1
0.7666665340123631,5.190821922331488e-08,ALWAYS_PROT_2,0.1
0.8989419501473735,0.0,ALWAYS_PROT_2,0.1
0.7666664388525536,8.91446926658844e-08,ALWAYS_PROT_2,0.1
0.766666609418047,0.0,ALWAYS_PROT_2,0.1
0.7666665495442904,0.0,ALWAYS_PROT_2,0.1
0.7666666258595193,0.0,ALWAYS_PROT_2,0.1
0.766666576810238,0.0,ALWAYS_PROT_2,0.1
0.8189651562793423,0.0,ALWAYS_PROT_2,0.1
0.9871375621635079,0.0,ALWAYS_PROT_2,0.1
0.7666664906698933,0.0,ALWAYS_PROT_2,0.1
0.7666664482027471,0.0,ALWAYS_PROT_2,0.1
0.8632415446104394,0.0,ALWAYS_PROT_2,0.1
0.7666665103457261,6.116908236158123e-08,ALWAYS_PROT_2,0.1
0.818965282589311,0.0,ALWAYS_PROT_2,0.1
0.7666664711452188,7.650842187610987e-08,ALWAYS_PROT_2,0.1
0.7666666014481098,0.0,ALWAYS_PROT_2,0.1
0.7666666539282102,4.9846134884474124e-09,ALWAYS_PROT_2,0.1
0.8189653608391608,0.0,ALWAYS_PROT_2,0.1
0.8989418830536833,0.0,ALWAYS_PROT_2,0.1
0.766666627161584,1.5458511767567763e-08,ALWAYS_PROT_2,0.1
0.7666666102399301,2.208002974161678e-08,ALWAYS_PROT_2,0.1
0.7666666423232686,0.0,ALWAYS_PROT_2,0.1
0.7666665978201277,0.0,ALWAYS_PROT_2,0.1
0.8189651827347206,0.0,ALWAYS_PROT_2,0.1
0.8632413667761266,0.0,ALWAYS_PROT_2,0.1
0.8989423299517297,0.0,ALWAYS_PROT_2,0.1
0.7666663321000203,0.0,ALWAYS_PROT_2,0.1
0.7666665914835814,0.0,ALWAYS_PROT_2,0.1
0.9266139174880436,0.0,ALWAYS_PROT_2,0.1
0.9474126336755913,0.0,ALWAYS_PROT_2,0.1
0.7666666007937691,0.0,ALWAYS_PROT_2,0.1
0.7666666489190576,6.944716884717326e-09,ALWAYS_PROT_2,0.1
0.7666666200678957,1.8234303367952506e-08,ALWAYS_PROT_2,0.1
0.9266134441747286,0.0,ALWAYS_PROT_2,0.1
0.7666664380237829,0.0,ALWAYS_PROT_2,0.1
0.7666665476793457,4.656026684294874e-08,ALWAYS_PROT_2,0.1
0.8189653364099031,0.0,ALWAYS_PROT_2,0.1
0.9910422045976569,0.0,ALWAYS_PROT_2,0.1
0.8632414935476215,0.0,ALWAYS_PROT_2,0.1
0.7666665425108246,4.8582732562152354e-08,ALWAYS_PROT_2,0.1
0,0.0,ALWAYS_PROT_2,0.1
0.7666664120027955,9.965112966853445e-08,ALWAYS_PROT_2,0.1
0.8189652569040812,0.0,ALWAYS_PROT_2,0.1
0.7666665929141553,2.8859682520029862e-08,ALWAYS_PROT_2,0.1
0.7666666445019192,8.673162486735062e-09,ALWAYS_PROT_2,0.1
0.7666666374922118,0.0,ALWAYS_PROT_2,0.1
0.7666666127836295,2.108466890980102e-08,ALWAYS_PROT_2,0.1
0.8189653844429395,0.0,ALWAYS_PROT_2,0.1
0.7666665593950955,4.197584093398703e-08,ALWAYS_PROT_2,0.1
0.9266137774287646,0.0,ALWAYS_PROT_2,0.1
0.7666666022655733,2.5200431031540717e-08,ALWAYS_PROT_2,0.1
0.8189649866980823,0.0,ALWAYS_PROT_2,0.1
0.7666664202295491,0.0,ALWAYS_PROT_2,0.1
0.7666666229098688,1.712222675752037e-08,ALWAYS_PROT_2,0.1
0.7666665736475288,3.639879968448962e-08,ALWAYS_PROT_2,0.1
0.8989422250523118,0.0,ALWAYS_PROT_2,0.1
0.7666666288061432,1.4814988512660762e-08,ALWAYS_PROT_2,0.1
0.7666665371711647,5.0672165744235264e-08,ALWAYS_PROT_2,0.1
0.7666664101607551,1.0037192880036879e-07,ALWAYS_PROT_2,0.1
0.7666662527425937,1.6197042054723765e-07,ALWAYS_PROT_2,0.1
0.9266138272845877,0.0,ALWAYS_PROT_2,0.1
0.8189654357671342,0.0,ALWAYS_PROT_2,0.1
0.7666666355113004,0.0,ALWAYS_PROT_2,0.1
0.7666665330433405,0.0,ALWAYS_PROT_2,0.1
0.8989415812694916,0.0,ALWAYS_PROT_2,0.1
0.8632412668575237,0.0,ALWAYS_PROT_2,0.1
0.8189654600850513,0.0,ALWAYS_PROT_2,0.1
0.7666664504054919,0.0,ALWAYS_PROT_2,0.1
0.7666666594221458,0.0,ALWAYS_PROT_2,0.1
0.7666666453394497,8.34543293926895e-09,ALWAYS_PROT_2,0.1
0.7666664681794723,0.0,ALWAYS_PROT_2,0.1
0.7666664465184981,0.0,ALWAYS_PROT_2,0.1
0.9266139584420784,0.0,ALWAYS_PROT_2,0.1
0.8632415767222327,0.0,ALWAYS_PROT_2,0.1
0.8189653060761716,0.0,ALWAYS_PROT_2,0.1
0.7666665885483881,0.0,ALWAYS_PROT_2,0.1
0.766666274864007,0.0,ALWAYS_PROT_2,0.1
0.8189651951533471,0.0,ALWAYS_PROT_2,0.1
0.818965393960198,0.0,ALWAYS_PROT_2,0.1
0.7666532159310816,5.263469834031805e-08,ALWAYS_PROT_3,0.001
0.8189432832894082,0.0,ALWAYS_PROT_3,0.001
0.7666652209204465,5.657283819682204e-09,ALWAYS_PROT_3,0.001
0.8632108856502243,0.0,ALWAYS_PROT_3,0.001
0.766664303204847,0.0,ALWAYS_PROT_3,0.001
0.962647691466975,0.0,ALWAYS_PROT_3,0.001
0.8189578906527684,0.0,ALWAYS_PROT_3,0.001
0.9265647586814684,0.0,ALWAYS_PROT_3,0.001
0.766629854534222,0.0,ALWAYS_PROT_3,0.001
0.7666653817767631,5.027842696834464e-09,ALWAYS_PROT_3,0.001
0.7666240803219959,0.0,ALWAYS_PROT_3,0.001
0.8631736440267876,0.0,ALWAYS_PROT_3,0.001
0.7666639250240141,1.0728224447521871e-08,ALWAYS_PROT_3,0.001
0.7666659430422452,2.831577831732021e-09,ALWAYS_PROT_3,0.001
0.8989143957067475,0.0,ALWAYS_PROT_3,0.001
0.8189492858070642,0.0,ALWAYS_PROT_3,0.001
0.8989204059705138,0.0,ALWAYS_PROT_3,0.001
0.7666611049831467,2.1763346246420697e-08,ALWAYS_PROT_3,0.001
0.89890499387022,0.0,ALWAYS_PROT_3,0.001
0.7666643778542968,8.956262424467045e-09,ALWAYS_PROT_3,0.001
0.7666442203075383,8.783743679237739e-08,ALWAYS_PROT_3,0.001
0.7666570804741071,0.0,ALWAYS_PROT_3,0.001
0.7666564709657464,0.0,ALWAYS_PROT_3,0.001
0.7666664811190488,0.0,ALWAYS_PROT_3,0.001
0.7666360734606136,0.0,ALWAYS_PROT_3,0.001
0.7666662732240938,1.5395590788688665e-09,ALWAYS_PROT_3,0.001
0.766650627231345,6.276497745991768e-08,ALWAYS_PROT_3,0.001
0.7666603640506856,0.0,ALWAYS_PROT_3,0.001
0.76665347520371,0.0,ALWAYS_PROT_3,0.001
0.7666664448991037,8.677864925802541e-10,ALWAYS_PROT_3,0.001
0.7666393919066006,1.0673301776344688e-07,ALWAYS_PROT_3,0.001
0.7666573053334798,3.663197471719798e-08,ALWAYS_PROT_3,0.001
0.8632034149536184,0.0,ALWAYS_PROT_3,0.001
0.7666614027468699,2.0598159171353976e-08,ALWAYS_PROT_3,0.001
0.76661966795703,0.0,ALWAYS_PROT_3,0.001
0.7666498152805585,0.0,ALWAYS_PROT_3,0.001
0.8632190813261711,0.0,ALWAYS_PROT_3,0.001
0.8189597709806671,0.0,ALWAYS_PROT_3,0.001
0.7666649965982125,0.0,ALWAYS_PROT_3,0.001
0.7666665808822696,3.356781309757058e-10,ALWAYS_PROT_3,0.001
0.7666610232299886,2.20832569212216e-08,ALWAYS_PROT_3,0.001
0.7666309114462643,1.3992152056855928e-07,ALWAYS_PROT_3,0.001
0.7666613842855671,0.0,ALWAYS_PROT_3,0.001
0.7666559158915042,4.2069135529221465e-08,ALWAYS_PROT_3,0.001
0.8189495674103682,0.0,ALWAYS_PROT_3,0.001
0.766659100236636,0.0,ALWAYS_PROT_3,0.001
0.9265672380821265,0.0,ALWAYS_PROT_3,0.001
0.7666633833895227,0.0,ALWAYS_PROT_3,0.001
0.7666616627887365,1.9580583598694922e-08,ALWAYS_PROT_3,0.001
0.8189595537506978,0.0,ALWAYS_PROT_3,0.001
0.7666616167040589,1.9760918493633975e-08,ALWAYS_PROT_3,0.001
0.7666445714545707,8.646326343293058e-08,ALWAYS_PROT_3,0.001
0.8189268627601427,0.0,ALWAYS_PROT_3,0.001
0.7666593088505227,0.0,ALWAYS_PROT_3,0.001
0.9937409729018286,0.0,ALWAYS_PROT_3,0.001
0.7666582489424396,3.293946338652214e-08,ALWAYS_PROT_3,0.001
0.7666599914742612,0.0,ALWAYS_PROT_3,0.001
0.863214703934129,0.0,ALWAYS_PROT_3,0.001
0.8988846331720263,0.0,ALWAYS_PROT_3,0.001
0.8632291150424503,0.0,ALWAYS_PROT_3,0.001
0.7666551976560867,4.4879744132212936e-08,ALWAYS_PROT_3,0.001
0.7666600398334257,2.5931422811424415e-08,ALWAYS_PROT_3,0.001
0.7666471785260586,7.626084929461519e-08,ALWAYS_PROT_3,0.001
0.8631727742645388,0.0,ALWAYS_PROT_3,0.001
0.7666597341308075,2.7127682184722177e-08,ALWAYS_PROT_3,0.001
0.8632156335040847,0.0,ALWAYS_PROT_3,0.001
0.7666560057375726,4.171754922744188e-08,ALWAYS_PROT_3,0.001
0.9736564110409928,0.0,ALWAYS_PROT_3,0.001
0.7666427274865292,0.0,ALWAYS_PROT_3,0.001
0.7666610816514292,2.1854646261833732e-08,ALWAYS_PROT_3,0.001
0.8988896245518028,0.0,ALWAYS_PROT_3,0.001
0.7666175388687315,0.0,ALWAYS_PROT_3,0.001
0.7666547781480085,0.0,ALWAYS_PROT_3,0.001
0.7666637231933533,0.0,ALWAYS_PROT_3,0.001
0.7666155706636298,1.999608722909297e-07,ALWAYS_PROT_3,0.001
0.8632274555132744,0.0,ALWAYS_PROT_3,0.001
0.7666500613398064,0.0,ALWAYS_PROT_3,0.001
0.7666644073862235,0.0,ALWAYS_PROT_3,0.001
0.8189619199246017,0.0,ALWAYS_PROT_3,0.001
0.7666472443676763,0.0,ALWAYS_PROT_3,0.001
0.8632103246877831,0.0,ALWAYS_PROT_3,0.001
0.7666282861445158,0.0,ALWAYS_PROT_3,0.001
0.8189455832609807,0.0,ALWAYS_PROT_3,0.001
0.7666593421641705,0.0,ALWAYS_PROT_3,0.001
0.7666664227137197,0.0,ALWAYS_PROT_3,0.001
0.947337753832873,0.0,ALWAYS_PROT_3,0.001
0.7666633220983387,1.3087526925121542e-08,ALWAYS_PROT_3,0.001
0.7666666565148641,3.9724446009112985e-11,ALWAYS_PROT_3,0.001
0.8989131853397974,0.0,ALWAYS_PROT_3,0.001
0.8988881086759483,0.0,ALWAYS_PROT_3,0.001
0.9815294039164346,0.0,ALWAYS_PROT_3,0.001
0.7666570979814766,0.0,ALWAYS_PROT_3,0.001
0.7666522172056857,0.0,ALWAYS_PROT_3,0.001
0.8988487148818302,0.0,ALWAYS_PROT_3,0.001
0.7665952665722574,0.0,ALWAYS_PROT_3,0.001
0.766662267091149,1.7215878479097738e-08,ALWAYS_PROT_3,0.001
0.766642341023363,9.51918304823037e-08,ALWAYS_PROT_3,0.001
0.8189483811458667,0.0,ALWAYS_PROT_3,0.001
0.8189505049157038,0.0,ALWAYS_PROT_3,0.001
0.7666595097745257,0.0,ALWAYS_PROT_3,0.001
0.7666639030554213,0.0,ALWAYS_PROT_3,0.001
0.766655867732534,0.0,ALWAYS_PROT_3,0.001
0.7666661845910276,9.43192357051114e-09,ALWAYS_PROT_3,0.005
0.9266070576773491,0.0,ALWAYS_PROT_3,0.005
0.8989379821287887,0.0,ALWAYS_PROT_3,0.005
0.8189643405152083,0.0,ALWAYS_PROT_3,0.005
0.8189615766330055,0.0,ALWAYS_PROT_3,0.005
0.8632305885412707,0.0,ALWAYS_PROT_3,0.005
0.7666658366458275,0.0,ALWAYS_PROT_3,0.005
0.7666664129741361,4.9635519743457875e-09,ALWAYS_PROT_3,0.005
0.7666645956621347,0.0,ALWAYS_PROT_3,0.005
0.8632270785720491,0.0,ALWAYS_PROT_3,0.005
0.8632343379405775,0.0,ALWAYS_PROT_3,0.005
0.7666626944508048,7.771787086661205e-08,ALWAYS_PROT_3,0.005
0.8189604932285256,0.0,ALWAYS_PROT_3,0.005
0.76666642557413,0.0,ALWAYS_PROT_3,0.005
0.7666601984605332,0.0,ALWAYS_PROT_3,0.005
0.7666555141959651,0.0,ALWAYS_PROT_3,0.005
0.9474040336798054,0.0,ALWAYS_PROT_3,0.005
0.8989384595620902,0.0,ALWAYS_PROT_3,0.005
0.7666658630113043,1.572371659577901e-08,ALWAYS_PROT_3,0.005
0.8632262175145454,0.0,ALWAYS_PROT_3,0.005
0.8632377711594355,0.0,ALWAYS_PROT_3,0.005
0.7666650161794247,0.0,ALWAYS_PROT_3,0.005
0.7666649647459134,3.3298560398833965e-08,ALWAYS_PROT_3,0.005
0.7666645295349435,4.181362159290478e-08,ALWAYS_PROT_3,0.005
0.7666646791683307,3.888598821722854e-08,ALWAYS_PROT_3,0.005
0.8632340671740447,0.0,ALWAYS_PROT_3,0.005
0.8989380445721981,0.0,ALWAYS_PROT_3,0.005
0.7666643436569663,0.0,ALWAYS_PROT_3,0.005
0.8989355948808632,0.0,ALWAYS_PROT_3,0.005
0.8989371390135221,0.0,ALWAYS_PROT_3,0.005
0.8189639841024937,0.0,ALWAYS_PROT_3,0.005
0.8632368352625054,0.0,ALWAYS_PROT_3,0.005
0.7666666582989774,1.6371566014211462e-10,ALWAYS_PROT_3,0.005
0.8632373369656745,0.0,ALWAYS_PROT_3,0.005
0.7666639587298166,0.0,ALWAYS_PROT_3,0.005
0.7666635438512798,6.10989352223582e-08,ALWAYS_PROT_3,0.005
0.7666654042593489,0.0,ALWAYS_PROT_3,0.005
0.7666618815842153,0.0,ALWAYS_PROT_3,0.005
0.766663022961123,7.129039929939488e-08,ALWAYS_PROT_3,0.005
0.8632345840271383,0.0,ALWAYS_PROT_3,0.005
0.8189609007239865,0.0,ALWAYS_PROT_3,0.005
0.898931008262414,0.0,ALWAYS_PROT_3,0.005
0.7666578930950688,1.7165978228473732e-07,ALWAYS_PROT_3,0.005
0.766664608126394,0.0,ALWAYS_PROT_3,0.005
0.766665868248878,1.562124200646549e-08,ALWAYS_PROT_3,0.005
0.8989323894281375,0.0,ALWAYS_PROT_3,0.005
0.8189639292798861,0.0,ALWAYS_PROT_3,0.005
0.8632287721986454,0.0,ALWAYS_PROT_3,0.005
0.8632378780956073,0.0,ALWAYS_PROT_3,0.005
0.7666653974745687,2.4832080970353817e-08,ALWAYS_PROT_3,0.005
0.7666634875473602,6.22005472307864e-08,ALWAYS_PROT_3,0.005
0.766664562101483,4.11764448815413e-08,ALWAYS_PROT_3,0.005
0.7666618853338001,9.354869208476942e-08,ALWAYS_PROT_3,0.005
0.7666639112108217,5.391138325957232e-08,ALWAYS_PROT_3,0.005
0.8632356242149152,0.0,ALWAYS_PROT_3,0.005
0.7666634607344994,0.0,ALWAYS_PROT_3,0.005
0.8189567031260802,0.0,ALWAYS_PROT_3,0.005
0.8989370324573817,0.0,ALWAYS_PROT_3,0.005
0.8989381678391581,0.0,ALWAYS_PROT_3,0.005
0.8632389230581762,0.0,ALWAYS_PROT_3,0.005
0.7666662333807664,0.0,ALWAYS_PROT_3,0.005
0.7666636407703789,0.0,ALWAYS_PROT_3,0.005
0.7666649210113585,0.0,ALWAYS_PROT_3,0.005
0.7666610871856312,0.0,ALWAYS_PROT_3,0.005
0.7666658780264823,0.0,ALWAYS_PROT_3,0.005
0.8189612295917655,0.0,ALWAYS_PROT_3,0.005
0.7666664257413963,0.0,ALWAYS_PROT_3,0.005
0.8189650019718777,0.0,ALWAYS_PROT_3,0.005
0.7666652182518404,2.8338631252684604e-08,ALWAYS_PROT_3,0.005
0.9266086897510122,0.0,ALWAYS_PROT_3,0.005
0.8189553158731404,0.0,ALWAYS_PROT_3,0.005
0.8189590390557837,0.0,ALWAYS_PROT_3,0.005
0,0.0,ALWAYS_PROT_3,0.005
0.7666567913447294,1.9321655372748136e-07,ALWAYS_PROT_3,0.005
0.8989378036870321,0.0,ALWAYS_PROT_3,0.005
0.7666651626801207,0.0,ALWAYS_PROT_3,0.005
0.7666656970558812,0.0,ALWAYS_PROT_3,0.005
0.7666662698296839,0.0,ALWAYS_PROT_3,0.005
0.7666661198138479,0.0,ALWAYS_PROT_3,0.005
0.9473924806245799,0.0,ALWAYS_PROT_3,0.005
0.7666643625194364,4.508134469267716e-08,ALWAYS_PROT_3,0.005
0.7666538544266477,0.0,ALWAYS_PROT_3,0.005
0.766666557198653,2.1417659418990903e-09,ALWAYS_PROT_3,0.005
0.9266071661171145,0.0,ALWAYS_PROT_3,0.005
0.7666659752554599,0.0,ALWAYS_PROT_3,0.005
0.7666665796197695,0.0,ALWAYS_PROT_3,0.005
0.8189638444049772,0.0,ALWAYS_PROT_3,0.005
0.7666656689038874,1.952148378912182e-08,ALWAYS_PROT_3,0.005
0.7666651018918287,3.0615253603853525e-08,ALWAYS_PROT_3,0.005
0.9474075452328767,0.0,ALWAYS_PROT_3,0.005
0.9266055662850152,0.0,ALWAYS_PROT_3,0.005
0.7666652480729722,0.0,ALWAYS_PROT_3,0.005
0.7666641367253507,4.949909684741349e-08,ALWAYS_PROT_3,0.005
0.9266071211369665,0.0,ALWAYS_PROT_3,0.005
0.7666663618230003,0.0,ALWAYS_PROT_3,0.005
0.8189610048405895,0.0,ALWAYS_PROT_3,0.005
0.8189544397679135,0.0,ALWAYS_PROT_3,0.005
0.7666660111497671,0.0,ALWAYS_PROT_3,0.005
0.7666659891097035,0.0,ALWAYS_PROT_3,0.005
0.8632388192979886,0.0,ALWAYS_PROT_3,0.005
0.8189577281268882,0.0,ALWAYS_PROT_3,0.005
0.7666655244823936,4.4694267088898046e-08,ALWAYS_PROT_3,0.01
0.8189645369158561,0.0,ALWAYS_PROT_3,0.01
0.9266116806292303,0.0,ALWAYS_PROT_3,0.01
0.9626808866802915,0.0,ALWAYS_PROT_3,0.01
0.766666624836816,1.636820372038323e-09,ALWAYS_PROT_3,0.01
0.863239608530329,0.0,ALWAYS_PROT_3,0.01
0.818964458545791,0.0,ALWAYS_PROT_3,0.01
0.7666652792926665,5.428869519251092e-08,ALWAYS_PROT_3,0.01
0.7666621716824858,0.0,ALWAYS_PROT_3,0.01
0.8189627012654438,0.0,ALWAYS_PROT_3,0.01
0.81896405788116,0.0,ALWAYS_PROT_3,0.01
0.7666662513679908,1.62508309516863e-08,ALWAYS_PROT_3,0.01
0.8189562004467799,0.0,ALWAYS_PROT_3,0.01
0.7666660823523186,2.2864500629395242e-08,ALWAYS_PROT_3,0.01
0.7666660925911268,0.0,ALWAYS_PROT_3,0.01
0.8189635370911232,0.0,ALWAYS_PROT_3,0.01
0.981574567794233,0.0,ALWAYS_PROT_3,0.01
0.8632388130661826,0.0,ALWAYS_PROT_3,0.01
0.766661786052727,0.0,ALWAYS_PROT_3,0.01
0.7666647667432506,7.434510568212231e-08,ALWAYS_PROT_3,0.01
0.8189629065667451,0.0,ALWAYS_PROT_3,0.01
0.8989390720212679,0.0,ALWAYS_PROT_3,0.01
0.7666666449872706,8.483242271221632e-10,ALWAYS_PROT_3,0.01
0.7666665305011005,5.32821922981418e-09,ALWAYS_PROT_3,0.01
0.7666660838388973,2.2806330014551925e-08,ALWAYS_PROT_3,0.01
0.7666662859164086,0.0,ALWAYS_PROT_3,0.01
0.8189650475474433,0.0,ALWAYS_PROT_3,0.01
0.8189620801753824,0.0,ALWAYS_PROT_3,0.01
0.9266088318366734,0.0,ALWAYS_PROT_3,0.01
0.898938296814627,0.0,ALWAYS_PROT_3,0.01
0.7666653031588458,0.0,ALWAYS_PROT_3,0.01
0.7666648706402045,7.027954330258643e-08,ALWAYS_PROT_3,0.01
